CCAA;codigo;gasto medio
Andalucía;1;"56,88"
Aragón;2;"94,97"
Asturias;3;"101,59"
Canarias;5;"41,98"
Cantabria;6;"89,68"
Castilla y León;7;"109,95"
Castilla-La Mancha;8;"77,95"
Cataluña;9;"55,12"
Ceuta;18;"16,3"
Comunidad Valenciana;10;"76,91"
Extremadura;11;"61,22"
Galicia;12;"71,21"
Islas Baleares;4;"37,72"
La Rioja;17;"103,5"
Madrid;13;"78,73"
Melilla;19;"16,95"
Murcia;14;"66,59"
Navarra;15;"57,61"
País Vasco;16;"78,66"
